LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
ITA,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,2.756252711,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,3.688255019,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,3.557195623,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,3.589003977,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,3.551166307,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.578977186,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,2.090012973,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.207618964,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.116270525,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,0.578985635,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.460654219,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.394095612,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,-0.052409944,
ITA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,0.135607092,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,2.295018879,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,3.332577426,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,3.457668291,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,3.880796545,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,3.234913023,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,3.510915542,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,4.250638713,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,4.050707385,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,3.961238215,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,3.560113388,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,2.774277189,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,1.586393306,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.205925661,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.268111916,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,2.102288814,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,4.023345209,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,4.232474934,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,4.784010981,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,5.161253455,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,2.226409017,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,0.099379514,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,-0.723954372,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-0.671437887,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,1.341882263,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,2.745748009,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,2.892237976,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,2.712102141,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.843369403,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.712516021,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.916872925,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.593779116,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,3.70621489,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,3.09039373,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.787927057,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,2.933900922,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.760003268,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,2.213015806,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.713835871,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.682379549,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,1.197006077,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,1.025339217,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,1.170553723,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,0.751923007,
LUX,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,-0.159975983,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,1.413987181,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,1.579786861,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,1.185878222,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,1.36504888,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,1.481450104,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,1.216963707,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,1.605402634,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,1.664492836,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,1.62059796,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,1.705796141,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,1.706731986,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,1.565943481,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,1.550578157,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,1.835111854,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,1.271160664,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,1.68211315,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,1.928245332,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,1.959469382,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,2.911526489,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,2.038847081,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,1.81881591,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,1.537470816,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-0.038043804,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,0.59694432,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,0.45236612,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,0.476824101,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.272622542,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,1.523833986,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,1.88665428,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,2.312129731,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.061326351,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,2.636215779,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,2.894591994,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.671722875,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,2.455850092,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,3.273860636,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,3.284301448,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,3.073672652,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,2.609401052,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,1.308341349,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.537449785,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.368622117,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,0.201841478,
NLD,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,0.166670456,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,2.242465349,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,2.807229928,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,2.490282677,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,2.499435448,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,2.139002708,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,1.442535637,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,2.338367103,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,2.594937093,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,3.179809958,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,3.563040769,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,2.876370324,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,2.574972621,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.439770117,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.474430608,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,2.073739866,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,2.699628275,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,3.001330713,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,2.905020361,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,3.138643664,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,1.576584325,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,-0.153789042,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,-1.135451463,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-1.457613188,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,-0.856857326,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,0.271677537,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,0.993649116,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.992389637,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.309324496,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.665735021,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.685310475,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.134624179,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,3.732741897,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,3.402199582,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.802968338,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,2.917096904,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,1.996243199,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,0.576195845,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,0.793405263,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,0.355433994,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,0.038461067,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,-0.006335086,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,-0.280326155,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,-0.340570453,
PRT,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,-0.011288341,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,8.281591964,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,8.236176458,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,7.392455249,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,6.047055925,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,2.939002386,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,2.615735044,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,2.187125078,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,3.411358335,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,4.393322869,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,4.644696245,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,4.770770292,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,3.269005706,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.236288928,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,1.707681224,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,1.350395829,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,2.269577463,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,3.476686818,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,4.036434036,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,4.403482645,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,3.824844666,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,2.367781106,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,1.030710092,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,0.342611771,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,-0.005067735,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,-0.012021156,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,0.662771522,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.011724899,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,1.115520262,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.501627458,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,4.04679595,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,4.072971141,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,4.694940871,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,3.984722484,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,3.664185514,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,3.750582174,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,3.572957876,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,2.299678124,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.781582639,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.318063855,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,0.475889816,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,-0.035017956,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,-0.094685232,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,-0.179016178,
SVK,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,-0.099187813,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,2.316731308,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,3.135719195,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,3.285363039,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,3.46790309,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,3.3539267,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,3.193179744,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,3.410593673,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,3.574806293,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,4.089827895,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,3.959301742,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,3.539432741,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,2.680000301,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.47276335,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.459691089,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,2.424510516,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,4.005302299,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,4.502636972,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,4.663333704,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,4.949331814,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,2.4448629,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,0.503740411,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,-0.687387987,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-0.957125871,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,0.197278112,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,1.294418527,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,2.267565351,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,2.106109763,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.499986741,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.255009793,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.317014756,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,2.949720312,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,2.684280854,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,1.919210606,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,1.923660528,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,2.764927043,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,3.127940747,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,2.806636612,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.865544336,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.285048401,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,0.198508811,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.090255014,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.135291454,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,-0.383321711,
ESP,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,-0.601688568,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,1.289774363,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,1.433048349,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,1.270107372,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,1.391447804,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,1.69459556,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,1.911128341,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,2.380710521,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,2.154651332,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,1.975150305,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,2.29168961,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,2.395901563,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,2.720907765,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.897650584,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.472913057,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,1.765602065,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,2.133102811,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,2.370737505,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,3.398829507,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,4.784478788,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,3.825350765,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,2.971957779,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,2.077494455,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,1.54860091,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,2.156302943,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,3.216793296,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,3.49508529,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,3.142244809,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,3.35236718,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,4.027639558,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,4.439450215,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,4.715169148,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,4.663163853,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,3.45602844,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.726860762,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,2.395667962,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.638408612,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,2.777693821,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,2.725949899,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,2.724531091,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,2.053684439,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,1.800708938,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,1.796088673,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,1.417174108,
GBR,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,0.881155656,
EST,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,0.718099177,
EST,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,3.244779167,
EST,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,3.824647128,
EST,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,4.363040936,
EST,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,4.575301338,
EST,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,3.625375324,
EST,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,4.272488612,
EST,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,4.005037096,
EST,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,4.429292272,
EST,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,4.51285923,
EST,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,4.363930754,
EST,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,4.469252202,
EST,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,5.088568179,
EST,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,5.879192296,
EST,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,6.71730739,
EST,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,9.220572519,
EST,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,11.34246745,
EST,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,11.46825083,
EST,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,11.04344488,
EST,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,8.679688464,
EST,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,3.706985857,
EST,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,0.196197315,
EST,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-0.925402177,
EST,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,-2.027215233,
EST,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,0.044178643,
EST,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,2.82576309,
EST,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,3.076838932,
EST,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,5.039243712,
EST,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,5.276613038,
EST,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,5.218861167,
EST,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,5.361052178,
EST,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,4.47921211,
EST,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,4.646439268,
EST,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,4.20014886,
EST,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,4.074554571,
EST,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,3.968218221,
EST,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,3.88093069,
EST,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,3.66187315,
EST,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,3.325166333,
EST,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,2.142996248,
EST,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,1.173928571,
EST,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.596096357,
EST,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,-0.059143567,
EST,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,0.201127706,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,4.401251048,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,5.780588086,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,7.27400195,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,7.253244904,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,6.758967967,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,6.701441248,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,6.613061697,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,7.472290812,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,7.054173129,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,6.489324444,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,6.541271844,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,6.223423184,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,7.598571196,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,8.471853968,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,10.38919269,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,13.68971017,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,16.27253137,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,17.49932043,
